Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.1        - Cap. Statement (Summary),test_conditional_cud,RequestGroup-conditional_cud96,passed,0.00023420003708451986,0.00013830000534653664,0.00013770000077784061
2.1        - Cap. Statement (Summary),test_conditional_cud,ResearchStudy-conditional_cud97,passed,0.00023370003327727318,0.0001333000836893916,0.00013690011110156775
2.1        - Cap. Statement (Summary),test_conditional_cud,ResearchSubject-conditional_cud98,passed,0.00023389991838485003,0.00014460005331784487,0.00013880000915378332
2.1        - Cap. Statement (Summary),test_conditional_cud,RiskAssessment-conditional_cud99,passed,0.0002386000705882907,0.00013290008064359426,0.00013609998859465122
2.1        - Cap. Statement (Summary),test_conditional_cud,Schedule-conditional_cud100,passed,0.00023669993970543146,0.00014380004722625017,0.00015630002599209547
2.1        - Cap. Statement (Summary),test_conditional_cud,SearchParameter-conditional_cud101,passed,0.00023939996026456356,0.00016589998267591,0.00013599998783320189
2.1        - Cap. Statement (Summary),test_conditional_cud,Sequence-conditional_cud102,failed,0.00024079997092485428,0.00014350004494190216,0.00020270003005862236
2.1        - Cap. Statement (Summary),test_conditional_cud,ServiceDefinition-conditional_cud103,failed,0.00026300002355128527,0.00014269992243498564,0.00020150002092123032
2.1        - Cap. Statement (Summary),test_conditional_cud,Slot-conditional_cud104,passed,0.00029310001991689205,0.0001428000396117568,0.0001414999132975936
2.1        - Cap. Statement (Summary),test_conditional_cud,Specimen-conditional_cud105,passed,0.00023589993361383677,0.00013159995432943106,0.00013920001219958067
2.1        - Cap. Statement (Summary),test_conditional_cud,StructureDefinition-conditional_cud106,passed,0.00024119997397065163,0.00012949993833899498,0.00013910001143813133
2.1        - Cap. Statement (Summary),test_conditional_cud,StructureMap-conditional_cud107,passed,0.00023509992752224207,0.00012830004561692476,0.00014319992624223232
2.1        - Cap. Statement (Summary),test_conditional_cud,Subscription-conditional_cud108,passed,0.00023570004850625992,0.00014809996355324984,0.00014000001829117537
2.1        - Cap. Statement (Summary),test_conditional_cud,Substance-conditional_cud109,passed,0.0002855999628081918,0.0001338999718427658,0.00013870000839233398
2.1        - Cap. Statement (Summary),test_conditional_cud,SupplyDelivery-conditional_cud110,passed,0.00025699997786432505,0.00012600002810359,0.0001373999984934926
2.1        - Cap. Statement (Summary),test_conditional_cud,SupplyRequest-conditional_cud111,passed,0.00037530006375163794,0.00012770004104822874,0.00013999990187585354
2.1        - Cap. Statement (Summary),test_conditional_cud,Task-conditional_cud112,passed,0.00025559996720403433,0.00012710003647953272,0.0001385000068694353
2.1        - Cap. Statement (Summary),test_conditional_cud,TestReport-conditional_cud113,passed,0.0002858999650925398,0.00012510002125054598,0.0001401000190526247
2.1        - Cap. Statement (Summary),test_conditional_cud,TestScript-conditional_cud114,passed,0.0002536000683903694,0.00014590006321668625,0.0001398000167682767
2.1        - Cap. Statement (Summary),test_conditional_cud,ValueSet-conditional_cud115,passed,0.00028499995823949575,0.00012980005703866482,0.00013840000610798597
2.1        - Cap. Statement (Summary),test_conditional_cud,VisionPrescription-conditional_cud116,passed,0.00023440003860741854,0.00012560002505779266,0.0012211999855935574
2.1        - Cap. Statement (Summary),test_search_includes,Account-search_includes0,passed,0.007548999972641468,0.0003502999898046255,0.00015089998487383127
2.1        - Cap. Statement (Summary),test_search_includes,ActivityDefinition-search_includes1,passed,0.00024140009190887213,0.00012980005703866482,0.00014130002819001675
2.1        - Cap. Statement (Summary),test_search_includes,AdverseEvent-search_includes2,failed,0.0002383999526500702,0.0001580999232828617,0.00022359995637089014
2.1        - Cap. Statement (Summary),test_search_includes,AllergyIntolerance-search_includes3,passed,0.0003290999447926879,0.0001305999467149377,0.00013990001752972603
2.1        - Cap. Statement (Summary),test_search_includes,Appointment-search_includes4,failed,0.00023779994808137417,0.00015269999857991934,0.00023030000738799572
2.1        - Cap. Statement (Summary),test_search_includes,AppointmentResponse-search_includes5,passed,0.00026920007076114416,0.00015029998030513525,0.00013940001372247934
2.1        - Cap. Statement (Summary),test_search_includes,AuditEvent-search_includes6,passed,0.00028119992930442095,0.00014760007616132498,0.00013920001219958067
2.1        - Cap. Statement (Summary),test_search_includes,Basic-search_includes7,passed,0.0002714999718591571,0.00012729992158710957,0.00016030005645006895
2.1        - Cap. Statement (Summary),test_search_includes,Binary-search_includes8,passed,0.0003114000428467989,0.00012290000449866056,0.0001713000237941742
2.1        - Cap. Statement (Summary),test_search_includes,BodySite-search_includes9,failed,0.00028719997499138117,0.0001420000335201621,0.00025349995121359825
2.1        - Cap. Statement (Summary),test_search_includes,Bundle-search_includes10,passed,0.0003095000283792615,0.0001319000730291009,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_search_includes,CapabilityStatement-search_includes11,passed,0.0003037999849766493,0.0001311999512836337,0.00013780000153928995
2.1        - Cap. Statement (Summary),test_search_includes,CarePlan-search_includes12,failed,0.0002378999488428235,0.00014929997269064188,0.00022659997921437025
2.1        - Cap. Statement (Summary),test_search_includes,CareTeam-search_includes13,failed,0.00041909993160516024,0.00016090006101876497,0.0002142000012099743
2.1        - Cap. Statement (Summary),test_search_includes,ChargeItem-search_includes14,failed,0.0002541999565437436,0.0001596000511199236,0.00018759991507977247
2.1        - Cap. Statement (Summary),test_search_includes,Claim-search_includes15,failed,0.0002497999230399728,0.00015480001457035542,0.00018880004063248634
2.1        - Cap. Statement (Summary),test_search_includes,ClaimResponse-search_includes16,failed,0.00028389994986355305,0.00020140002015978098,0.00020309991668909788
2.1        - Cap. Statement (Summary),test_search_includes,ClinicalImpression-search_includes17,failed,0.00025569996796548367,0.00015949993394315243,0.0001873000292107463
2.1        - Cap. Statement (Summary),test_search_includes,CodeSystem-search_includes18,passed,0.0003826000029221177,0.00013159995432943106,0.00015430001076310873
2.1        - Cap. Statement (Summary),test_search_includes,Communication-search_includes19,failed,0.00023250002413988113,0.000157299917191267,0.00023419992066919804
2.1        - Cap. Statement (Summary),test_search_includes,CommunicationRequest-search_includes20,failed,0.000255499966442585,0.0001553999027237296,0.00020030001178383827
2.1        - Cap. Statement (Summary),test_search_includes,CompartmentDefinition-search_includes21,passed,0.000256399973295629,0.000130099942907691,0.00013960001524537802
2.1        - Cap. Statement (Summary),test_search_includes,Composition-search_includes22,passed,0.00023340003099292517,0.00012690003495663404,0.00015239999629557133
2.1        - Cap. Statement (Summary),test_search_includes,ConceptMap-search_includes23,passed,0.00023969996254891157,0.00012529990635812283,0.0001379000023007393
2.1        - Cap. Statement (Summary),test_search_includes,Condition-search_includes24,failed,0.00033139996230602264,0.0001702000154182315,0.0001946999691426754
2.1        - Cap. Statement (Summary),test_search_includes,Consent-search_includes25,failed,0.00026679993607103825,0.00015380000695586205,0.0002462000120431185
2.1        - Cap. Statement (Summary),test_search_includes,Contract-search_includes26,failed,0.0003176999744027853,0.00016359996516257524,0.00022000004537403584
2.1        - Cap. Statement (Summary),test_search_includes,Coverage-search_includes27,passed,0.0002858999650925398,0.0001354999840259552,0.00014260003808885813
2.1        - Cap. Statement (Summary),test_search_includes,DataElement-search_includes28,failed,0.0002517999382689595,0.00013970001600682735,0.00019569997675716877
2.1        - Cap. Statement (Summary),test_search_includes,DetectedIssue-search_includes29,passed,0.0002978000557050109,0.00013230007607489824,0.00014110002666711807
2.1        - Cap. Statement (Summary),test_search_includes,Device-search_includes30,passed,0.00025310006458312273,0.00012740003876388073,0.0001409000251442194
2.1        - Cap. Statement (Summary),test_search_includes,DeviceComponent-search_includes31,failed,0.0002489000326022506,0.00013639999087899923,0.00022339995484799147
2.1        - Cap. Statement (Summary),test_search_includes,DeviceMetric-search_includes32,passed,0.0002620000159367919,0.00013830000534653664,0.0001425000373274088
2.1        - Cap. Statement (Summary),test_search_includes,DeviceRequest-search_includes33,failed,0.00023640005383640528,0.0001677999971434474,0.00021490000654011965
2.1        - Cap. Statement (Summary),test_search_includes,DeviceUseStatement-search_includes34,passed,0.0002762000076472759,0.0001338999718427658,0.00015490001533180475
2.1        - Cap. Statement (Summary),test_search_includes,DiagnosticReport-search_includes35,failed,0.0002362999366596341,0.00015259999781847,0.0001949999714270234
2.1        - Cap. Statement (Summary),test_search_includes,DocumentManifest-search_includes36,failed,0.0002576999831944704,0.0003119999310001731,0.00020240002777427435
2.1        - Cap. Statement (Summary),test_search_includes,DocumentReference-search_includes37,failed,0.0002559999702498317,0.0001514999894425273,0.00019070005510002375
2.1        - Cap. Statement (Summary),test_search_includes,EligibilityRequest-search_includes38,failed,0.0002749999985098839,0.00013860000763088465,0.00021790002938359976
2.1        - Cap. Statement (Summary),test_search_includes,EligibilityResponse-search_includes39,failed,0.0003344999859109521,0.0001431000418961048,0.00021710002329200506
2.1        - Cap. Statement (Summary),test_search_includes,Encounter-search_includes40,failed,0.0003082999028265476,0.00015510001685470343,0.00025559996720403433
2.1        - Cap. Statement (Summary),test_search_includes,Endpoint-search_includes41,passed,0.0002592999953776598,0.00013070006389170885,0.00015550001990050077
2.1        - Cap. Statement (Summary),test_search_includes,EnrollmentRequest-search_includes42,failed,0.0002405999694019556,0.00014990009367465973,0.00018879992421716452
2.1        - Cap. Statement (Summary),test_search_includes,EnrollmentResponse-search_includes43,failed,0.0002785000251606107,0.00015380000695586205,0.00020410004071891308
2.1        - Cap. Statement (Summary),test_search_includes,EpisodeOfCare-search_includes44,failed,0.0002666999353095889,0.00015520001761615276,0.00020150002092123032
2.1        - Cap. Statement (Summary),test_search_includes,ExpansionProfile-search_includes45,failed,0.0002837999491021037,0.00014309992548078299,0.00021490000654011965
2.1        - Cap. Statement (Summary),test_search_includes,ExplanationOfBenefit-search_includes46,failed,0.00028030003886669874,0.000161800067871809,0.00024530000519007444
2.1        - Cap. Statement (Summary),test_search_includes,FamilyMemberHistory-search_includes47,failed,0.00027630000840872526,0.00016250007320195436,0.00022469996474683285
2.1        - Cap. Statement (Summary),test_search_includes,Flag-search_includes48,passed,0.00028799998108297586,0.0001338000874966383,0.00013880000915378332
2.1        - Cap. Statement (Summary),test_search_includes,Goal-search_includes49,passed,0.00041280000004917383,0.00012960005551576614,0.00015979993622750044
2.1        - Cap. Statement (Summary),test_search_includes,GraphDefinition-search_includes50,passed,0.0002367000561207533,0.0001273000380024314,0.0001385000068694353
2.1        - Cap. Statement (Summary),test_search_includes,Group-search_includes51,passed,0.00023909995798021555,0.00012710003647953272,0.00013940001372247934
2.1        - Cap. Statement (Summary),test_search_includes,GuidanceResponse-search_includes52,passed,0.00023630005307495594,0.00012660003267228603,0.00013860000763088465
2.1        - Cap. Statement (Summary),test_search_includes,HealthcareService-search_includes53,passed,0.00023929995950311422,0.00012850004713982344,0.000139000010676682
2.1        - Cap. Statement (Summary),test_search_includes,ImagingManifest-search_includes54,failed,0.00023710005916655064,0.00013599998783320189,0.00022380007430911064
2.1        - Cap. Statement (Summary),test_search_includes,ImagingStudy-search_includes55,failed,0.00028629996813833714,0.0001577999209985137,0.00020990008488297462
2.1        - Cap. Statement (Summary),test_search_includes,Immunization-search_includes56,failed,0.00025829998776316643,0.00015440001152455807,0.00018560001626610756
2.1        - Cap. Statement (Summary),test_search_includes,ImmunizationRecommendation-search_includes57,passed,0.0002657999284565449,0.00013609998859465122,0.00014519994147121906
2.1        - Cap. Statement (Summary),test_search_includes,ImplementationGuide-search_includes58,passed,0.0002571999793872237,0.0001292999368160963,0.00013990001752972603
2.1        - Cap. Statement (Summary),test_search_includes,Library-search_includes59,passed,0.0002628000220283866,0.0001346999779343605,0.00015259999781847
2.1        - Cap. Statement (Summary),test_search_includes,Linkage-search_includes60,passed,0.0002565999748185277,0.00012780004180967808,0.00013960001524537802
2.1        - Cap. Statement (Summary),test_search_includes,List-search_includes61,passed,0.0002623000182211399,0.00013010005932301283,0.00013910001143813133
2.1        - Cap. Statement (Summary),test_search_includes,Location-search_includes62,passed,0.0002813000464811921,0.00015400000847876072,0.00013810000382363796
2.1        - Cap. Statement (Summary),test_search_includes,Measure-search_includes63,passed,0.00027249997947365046,0.0001284999307245016,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_search_includes,MeasureReport-search_includes64,passed,0.00025509996339678764,0.0001273000380024314,0.00014519994147121906
2.1        - Cap. Statement (Summary),test_search_includes,Media-search_includes65,failed,0.0003806999884545803,0.00016789999790489674,0.00022089993581175804
2.1        - Cap. Statement (Summary),test_search_includes,Medication-search_includes66,failed,0.00026599992997944355,0.00016219995450228453,0.00021970004308968782
2.1        - Cap. Statement (Summary),test_search_includes,MedicationAdministration-search_includes67,failed,0.0002805000403895974,0.00015980005264282227,0.00019130005966871977
2.1        - Cap. Statement (Summary),test_search_includes,MedicationDispense-search_includes68,passed,0.0002805000403895974,0.0001311999512836337,0.00013669999316334724
2.1        - Cap. Statement (Summary),test_search_includes,MedicationRequest-search_includes69,failed,0.00025530008133500814,0.00014579994603991508,0.00017429993022233248
2.1        - Cap. Statement (Summary),test_search_includes,MedicationStatement-search_includes70,passed,0.00026819994673132896,0.00013019994366914034,0.00014240003656595945
2.1        - Cap. Statement (Summary),test_search_includes,MessageDefinition-search_includes71,passed,0.00025079993065446615,0.0001292000524699688,0.00013890000991523266
2.1        - Cap. Statement (Summary),test_search_includes,MessageHeader-search_includes72,passed,0.0002522000577300787,0.00012640003114938736,0.00013890000991523266
2.1        - Cap. Statement (Summary),test_search_includes,NamingSystem-search_includes73,failed,0.0002516000531613827,0.00015129998791962862,0.00019869999960064888
2.1        - Cap. Statement (Summary),test_search_includes,NutritionOrder-search_includes74,passed,0.0008852999890223145,0.00013239996042102575,0.00013869989197701216
2.1        - Cap. Statement (Summary),test_search_includes,Observation-search_includes75,failed,0.00024359999224543571,0.000148200080730021,0.00019429996609687805
2.1        - Cap. Statement (Summary),test_search_includes,OperationDefinition-search_includes76,failed,0.0002615000121295452,0.00014939997345209122,0.00022499996703118086
2.1        - Cap. Statement (Summary),test_search_includes,OperationOutcome-search_includes77,passed,0.00028909998945891857,0.0001314000692218542,0.00013940001372247934
2.1        - Cap. Statement (Summary),test_search_includes,Organization-search_includes78,passed,0.0002618000144138932,0.00012400001287460327,0.00013810000382363796
2.1        - Cap. Statement (Summary),test_search_includes,Parameters-search_includes79,passed,0.00026540004182606936,0.0001254999078810215,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_search_includes,Patient-search_includes80,passed,0.00026739994063973427,0.00012610002886503935,0.00013950001448392868
2.1        - Cap. Statement (Summary),test_search_includes,PaymentNotice-search_includes81,failed,0.0002658000448718667,0.0001479999627918005,0.00023030000738799572
2.1        - Cap. Statement (Summary),test_search_includes,PaymentReconciliation-search_includes82,failed,0.00028629996813833714,0.0001697000116109848,0.00020100001711398363
2.1        - Cap. Statement (Summary),test_search_includes,Person-search_includes83,passed,0.0002576999831944704,0.0001327999634668231,0.00016139994841068983
2.1        - Cap. Statement (Summary),test_search_includes,PlanDefinition-search_includes84,passed,0.00023999996483325958,0.00016259995754808187,0.00015710003208369017
2.1        - Cap. Statement (Summary),test_search_includes,Practitioner-search_includes85,passed,0.00023729994427412748,0.00012639991473406553,0.00015590002294629812
2.1        - Cap. Statement (Summary),test_search_includes,PractitionerRole-search_includes86,passed,0.0002351999282836914,0.00012630003038793802,0.00015360000543296337
2.1        - Cap. Statement (Summary),test_search_includes,Procedure-search_includes87,failed,0.0003902000607922673,0.00016659998800605536,0.00021029997151345015
2.1        - Cap. Statement (Summary),test_search_includes,ProcedureRequest-search_includes88,failed,0.0003485999768599868,0.00014570006169378757,0.0001838000025600195
2.1        - Cap. Statement (Summary),test_search_includes,ProcessRequest-search_includes89,failed,0.0002609998919069767,0.00014290004037320614,0.00019569997675716877
2.1        - Cap. Statement (Summary),test_search_includes,ProcessResponse-search_includes90,failed,0.0002615000121295452,0.00015150010585784912,0.00018879992421716452
2.1        - Cap. Statement (Summary),test_search_includes,Provenance-search_includes91,failed,0.00039770000148564577,0.00015660002827644348,0.00018630002159625292
2.1        - Cap. Statement (Summary),test_search_includes,Questionnaire-search_includes92,passed,0.00025889999233186245,0.00012729992158710957,0.00015650002751499414
2.1        - Cap. Statement (Summary),test_search_includes,QuestionnaireResponse-search_includes93,failed,0.00023340003099292517,0.00015219999477267265,0.00022520008496940136
2.1        - Cap. Statement (Summary),test_search_includes,ReferralRequest-search_includes94,failed,0.0002612000098451972,0.0001373999984934926,0.00017889996524900198
2.1        - Cap. Statement (Summary),test_search_includes,RelatedPerson-search_includes95,passed,0.0002573999809101224,0.00012960005551576614,0.000139000010676682
2.1        - Cap. Statement (Summary),test_search_includes,RequestGroup-search_includes96,failed,0.00023369991686195135,0.0001490000868216157,0.00018400000408291817
2.1        - Cap. Statement (Summary),test_search_includes,ResearchStudy-search_includes97,passed,0.0002524999435991049,0.00013109995052218437,0.00014000001829117537
2.1        - Cap. Statement (Summary),test_search_includes,ResearchSubject-search_includes98,passed,0.0002364999381825328,0.0001249000197276473,0.00013760000001639128
2.1        - Cap. Statement (Summary),test_search_includes,RiskAssessment-search_includes99,passed,0.00023579993285238743,0.000125700025819242,0.0001379000023007393
2.1        - Cap. Statement (Summary),test_search_includes,Schedule-search_includes100,passed,0.00025530008133500814,0.00012420001439750195,0.00013840000610798597
2.1        - Cap. Statement (Summary),test_search_includes,SearchParameter-search_includes101,passed,0.00023530004546046257,0.00013950001448392868,0.0001398000167682767
2.1        - Cap. Statement (Summary),test_search_includes,Sequence-search_includes102,failed,0.0003035000991076231,0.00016139994841068983,0.0002068999456241727
2.1        - Cap. Statement (Summary),test_search_includes,ServiceDefinition-search_includes103,failed,0.00026000000070780516,0.0001604000572115183,0.0001895000459626317
2.1        - Cap. Statement (Summary),test_search_includes,Slot-search_includes104,passed,0.0002738999901339412,0.00012939993757754564,0.00013599998783320189
2.1        - Cap. Statement (Summary),test_search_includes,Specimen-search_includes105,passed,0.0004031999269500375,0.00012710003647953272,0.000139000010676682
2.1        - Cap. Statement (Summary),test_search_includes,StructureDefinition-search_includes106,passed,0.00025200005620718,0.00012419989798218012,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_search_includes,StructureMap-search_includes107,passed,0.0002737001050263643,0.00012600002810359,0.0001365001080557704
2.1        - Cap. Statement (Summary),test_search_includes,Subscription-search_includes108,passed,0.0002516999375075102,0.00012079998850822449,0.0001357999863103032
2.1        - Cap. Statement (Summary),test_search_includes,Substance-search_includes109,passed,0.0002527000615373254,0.0001246000174432993,0.00013609998859465122
2.1        - Cap. Statement (Summary),test_search_includes,SupplyDelivery-search_includes110,passed,0.0002495000371709466,0.00012250000145286322,0.0001351999817416072
2.1        - Cap. Statement (Summary),test_search_includes,SupplyRequest-search_includes111,passed,0.00024089997168630362,0.00012260000221431255,0.0001343999756500125
2.1        - Cap. Statement (Summary),test_search_includes,Task-search_includes112,failed,0.000242199981585145,0.00014830008149147034,0.00017969997134059668
2.1        - Cap. Statement (Summary),test_search_includes,TestReport-search_includes113,passed,0.00026300002355128527,0.00013209995813667774,0.0001365999924018979
2.1        - Cap. Statement (Summary),test_search_includes,TestScript-search_includes114,passed,0.000229199999012053,0.00012580002658069134,0.0001406000228598714
2.1        - Cap. Statement (Summary),test_search_includes,ValueSet-search_includes115,passed,0.00022819999139755964,0.00013060006313025951,0.00013780000153928995
2.1        - Cap. Statement (Summary),test_search_includes,VisionPrescription-search_includes116,passed,0.00025319994892925024,0.0001276000402867794,0.0010906000388786197
2.1        - Cap. Statement (Summary),test_search_params,Account-search_params0,failed,0.008106400026008487,0.00019920000340789557,0.00020460004452615976
2.1        - Cap. Statement (Summary),test_search_params,ActivityDefinition-search_params1,passed,0.00027630000840872526,0.00013930001296103,0.0001417000312358141
2.1        - Cap. Statement (Summary),test_search_params,AdverseEvent-search_params2,failed,0.0002454000059515238,0.0001398999011144042,0.00022449996322393417
2.1        - Cap. Statement (Summary),test_search_params,AllergyIntolerance-search_params3,passed,0.00026190001517534256,0.00014370004646480083,0.00013489997945725918
2.1        - Cap. Statement (Summary),test_search_params,Appointment-search_params4,failed,0.0002324000233784318,0.0001441999338567257,0.00020469992887228727
2.1        - Cap. Statement (Summary),test_search_params,AppointmentResponse-search_params5,passed,0.0002571999793872237,0.0001593999331817031,0.00013649999164044857
2.1        - Cap. Statement (Summary),test_search_params,AuditEvent-search_params6,failed,0.0002460998948663473,0.00016120006330311298,0.00020420004148036242
2.1        - Cap. Statement (Summary),test_search_params,Basic-search_params7,passed,0.00028090004343539476,0.00013430009130388498,0.0001362999901175499
2.1        - Cap. Statement (Summary),test_search_params,Binary-search_params8,failed,0.0002734999870881438,0.00013649999164044857,0.00018610002007335424
2.1        - Cap. Statement (Summary),test_search_params,BodySite-search_params9,failed,0.0003149000694975257,0.0001428000396117568,0.00018209998961538076
2.1        - Cap. Statement (Summary),test_search_params,Bundle-search_params10,passed,0.00037319993134588003,0.00013609998859465122,0.00014000001829117537
2.1        - Cap. Statement (Summary),test_search_params,CapabilityStatement-search_params11,failed,0.0002543999580666423,0.00014410004951059818,0.0001813000999391079
2.1        - Cap. Statement (Summary),test_search_params,CarePlan-search_params12,failed,0.00025310006458312273,0.00014620006550103426,0.00023749994579702616
2.1        - Cap. Statement (Summary),test_search_params,CareTeam-search_params13,failed,0.0002824000548571348,0.0001509001012891531,0.00019409996457397938
2.1        - Cap. Statement (Summary),test_search_params,ChargeItem-search_params14,failed,0.00025589996948838234,0.0001550000160932541,0.0002297000028192997
2.1        - Cap. Statement (Summary),test_search_params,Claim-search_params15,failed,0.00026329990942031145,0.00015029998030513525,0.00018149998504668474
2.1        - Cap. Statement (Summary),test_search_params,ClaimResponse-search_params16,failed,0.00033119996078312397,0.00014919997192919254,0.00017880008090287447
2.1        - Cap. Statement (Summary),test_search_params,ClinicalImpression-search_params17,failed,0.00025079993065446615,0.0001420000335201621,0.00017470004968345165
2.1        - Cap. Statement (Summary),test_search_params,CodeSystem-search_params18,passed,0.0002527999458834529,0.00013780000153928995,0.00013810000382363796
2.1        - Cap. Statement (Summary),test_search_params,Communication-search_params19,failed,0.0002332000294700265,0.0001401000190526247,0.0002294000005349517
2.1        - Cap. Statement (Summary),test_search_params,CommunicationRequest-search_params20,failed,0.0002739999908953905,0.00015199999324977398,0.00018800003454089165
2.1        - Cap. Statement (Summary),test_search_params,CompartmentDefinition-search_params21,failed,0.000264400034211576,0.0001468999544158578,0.00025109993293881416
2.1        - Cap. Statement (Summary),test_search_params,Composition-search_params22,failed,0.0003442999441176653,0.00017090002074837685,0.00022240006364881992
2.1        - Cap. Statement (Summary),test_search_params,ConceptMap-search_params23,failed,0.0002645000349730253,0.0001852000132203102,0.0002253999700769782
2.1        - Cap. Statement (Summary),test_search_params,Condition-search_params24,failed,0.00027989991940557957,0.0001506999833509326,0.00018480001017451286
2.1        - Cap. Statement (Summary),test_search_params,Consent-search_params25,failed,0.00026970007456839085,0.00017040001694113016,0.00017919996753335
2.1        - Cap. Statement (Summary),test_search_params,Contract-search_params26,failed,0.0002669999375939369,0.00014789996203035116,0.0001764999469742179
2.1        - Cap. Statement (Summary),test_search_params,Coverage-search_params27,failed,0.00028879998717457056,0.0001506999833509326,0.00023300002794712782
2.1        - Cap. Statement (Summary),test_search_params,DataElement-search_params28,failed,0.000291000003926456,0.00014389993157237768,0.00018660002388060093
2.1        - Cap. Statement (Summary),test_search_params,DetectedIssue-search_params29,failed,0.00032190000638365746,0.0002949000336229801,0.00017740007024258375
2.1        - Cap. Statement (Summary),test_search_params,Device-search_params30,passed,0.00028680008836090565,0.00013870000839233398,0.00013870000839233398
2.1        - Cap. Statement (Summary),test_search_params,DeviceComponent-search_params31,failed,0.00025459995958954096,0.00013419997412711382,0.00020730006508529186
2.1        - Cap. Statement (Summary),test_search_params,DeviceMetric-search_params32,passed,0.00026020000223070383,0.00013299996498972178,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_search_params,DeviceRequest-search_params33,failed,0.0002313000150024891,0.00014000001829117537,0.0001876000314950943
2.1        - Cap. Statement (Summary),test_search_params,DeviceUseStatement-search_params34,passed,0.0002617000136524439,0.00015119998715817928,0.0001406000228598714
2.1        - Cap. Statement (Summary),test_search_params,DiagnosticReport-search_params35,failed,0.00023829995188862085,0.00018500001169741154,0.00019399996381253004
2.1        - Cap. Statement (Summary),test_search_params,DocumentManifest-search_params36,failed,0.0002570999786257744,0.00016920000780373812,0.00023420003708451986
2.1        - Cap. Statement (Summary),test_search_params,DocumentReference-search_params37,failed,0.0002816000487655401,0.00016440008766949177,0.00020949996542185545
2.1        - Cap. Statement (Summary),test_search_params,EligibilityRequest-search_params38,failed,0.00026160001289099455,0.00015569990500807762,0.00019299995619803667
2.1        - Cap. Statement (Summary),test_search_params,EligibilityResponse-search_params39,failed,0.00026050000451505184,0.00015870004426687956,0.00018099998123943806
2.1        - Cap. Statement (Summary),test_search_params,Encounter-search_params40,failed,0.00025679997634142637,0.00014849996659904718,0.00019239995162934065
2.1        - Cap. Statement (Summary),test_search_params,Endpoint-search_params41,passed,0.00026030000299215317,0.00014999997802078724,0.00013760000001639128
2.1        - Cap. Statement (Summary),test_search_params,EnrollmentRequest-search_params42,failed,0.0002362999366596341,0.00015600002370774746,0.00017399992793798447
2.1        - Cap. Statement (Summary),test_search_params,EnrollmentResponse-search_params43,failed,0.000251100049354136,0.00016729999333620071,0.00017500005196779966
2.1        - Cap. Statement (Summary),test_search_params,EpisodeOfCare-search_params44,failed,0.0009757000952959061,0.00016689999029040337,0.00017829996068030596
2.1        - Cap. Statement (Summary),test_search_params,ExpansionProfile-search_params45,failed,0.0002522999420762062,0.00014939997345209122,0.00019619998056441545
2.1        - Cap. Statement (Summary),test_search_params,ExplanationOfBenefit-search_params46,failed,0.00039659999310970306,0.00015279999934136868,0.00019350007642060518
2.1        - Cap. Statement (Summary),test_search_params,FamilyMemberHistory-search_params47,failed,0.0003298999508842826,0.0001460999483242631,0.0001860000193119049
2.1        - Cap. Statement (Summary),test_search_params,Flag-search_params48,passed,0.00029360002372413874,0.00014270003885030746,0.00013930001296103
2.1        - Cap. Statement (Summary),test_search_params,Goal-search_params49,failed,0.0002392000751569867,0.0001463999506086111,0.0001721000298857689
2.1        - Cap. Statement (Summary),test_search_params,GraphDefinition-search_params50,passed,0.0002533999504521489,0.00013429997488856316,0.00014029990416020155
2.1        - Cap. Statement (Summary),test_search_params,Group-search_params51,passed,0.00023669993970543146,0.00013179995585232973,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_search_params,GuidanceResponse-search_params52,passed,0.00023640005383640528,0.0001300000585615635,0.00014299992471933365
2.1        - Cap. Statement (Summary),test_search_params,HealthcareService-search_params53,failed,0.00023390003480017185,0.0002906000008806586,0.00021890003699809313
2.1        - Cap. Statement (Summary),test_search_params,ImagingManifest-search_params54,failed,0.00025829998776316643,0.00013800000306218863,0.00019799999427050352
2.1        - Cap. Statement (Summary),test_search_params,ImagingStudy-search_params55,failed,0.0002571999793872237,0.00014350004494190216,0.00024259998463094234
2.1        - Cap. Statement (Summary),test_search_params,Immunization-search_params56,failed,0.00033409998286515474,0.00014779996126890182,0.00020199990831315517
2.1        - Cap. Statement (Summary),test_search_params,ImmunizationRecommendation-search_params57,failed,0.0002610000083222985,0.00014979997649788857,0.00023529992904514074
2.1        - Cap. Statement (Summary),test_search_params,ImplementationGuide-search_params58,failed,0.0002728999825194478,0.00015279999934136868,0.00019719998817890882
2.1        - Cap. Statement (Summary),test_search_params,Library-search_params59,passed,0.00025919999461621046,0.00014400004874914885,0.0001406000228598714
2.1        - Cap. Statement (Summary),test_search_params,Linkage-search_params60,passed,0.0002351000439375639,0.00012679991777986288,0.00013669999316334724
2.1        - Cap. Statement (Summary),test_search_params,List-search_params61,passed,0.00039599998854100704,0.00013310008216649294,0.0001373999984934926
2.1        - Cap. Statement (Summary),test_search_params,Location-search_params62,failed,0.00024640001356601715,0.00015590002294629812,0.00019100005738437176
