Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-RiskAssessment,passed,0.0002259000320918858,0.0001241000136360526,0.00013240001862868667
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Schedule,passed,0.00022879999596625566,0.00012580002658069134,0.00013180001405999064
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-SearchParameter,passed,0.00022540002828463912,0.00014439999358728528,0.0001333000254817307
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Sequence,failed,0.0002277999883517623,0.0001428000396117568,0.00018279999494552612
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ServiceDefinition,failed,0.0002812999882735312,0.00013689999468624592,0.00018199998885393143
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Slot,passed,0.0002756000030785799,0.00012989999959245324,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Specimen,passed,0.00025460001779720187,0.00012440001592040062,0.00013810000382363796
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-StructureDefinition,passed,0.00025320000713691115,0.00012470001820474863,0.00013689999468624592
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-StructureMap,passed,0.0002539000124670565,0.0001289999927394092,0.0001370999962091446
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Subscription,passed,0.0002528000040911138,0.00012440001592040062,0.00013550004223361611
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Substance,passed,0.00025049998657777905,0.0001233000075444579,0.0001346999779343605
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-SupplyDelivery,passed,0.0002457000082358718,0.00012499996228143573,0.0001351999817416072
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-SupplyRequest,passed,0.0002430000458844006,0.0001262999721802771,0.00013539998326450586
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Task,passed,0.0002313000150024891,0.00012750003952533007,0.00013770000077784061
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-TestReport,passed,0.0002319000195711851,0.00012820004485547543,0.0001352000399492681
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-TestScript,passed,0.00024149997625499964,0.0001317000132985413,0.00013479997869580984
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ValueSet,passed,0.00023209996288642287,0.00014869996812194586,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-VisionPrescription,passed,0.0002381000085733831,0.0001281999866478145,0.00013530004071071744
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Account,passed,0.00023230002261698246,0.00012880004942417145,0.00013669999316334724
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ActivityDefinition,passed,0.00023200002033263445,0.00013120000949129462,0.00013450003461912274
2.1        - Cap. Statement (Summary),test_resource_interaction,create-AdverseEvent,passed,0.00023060000967234373,0.00015660002827644348,0.00013649999164044857
2.1        - Cap. Statement (Summary),test_resource_interaction,create-AllergyIntolerance,passed,0.00023340003099292517,0.00014570000348612666,0.0001363000483252108
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Appointment,passed,0.0002373000024817884,0.0001482999650761485,0.00013569998554885387
2.1        - Cap. Statement (Summary),test_resource_interaction,create-AppointmentResponse,passed,0.00023669999791309237,0.00014110002666711807,0.00013459997717291117
2.1        - Cap. Statement (Summary),test_resource_interaction,create-AuditEvent,passed,0.00023790000705048442,0.0001411999692209065,0.00013810000382363796
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Basic,passed,0.0002392000169493258,0.00017929996829479933,0.0001362999901175499
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Binary,passed,0.0002324000233784318,0.00013209995813667774,0.0001335999695584178
2.1        - Cap. Statement (Summary),test_resource_interaction,create-BodySite,failed,0.00023069995222613215,0.00020480004604905844,0.00019400002202019095
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Bundle,passed,0.0002715999726206064,0.00012780004180967808,0.00013500003842636943
2.1        - Cap. Statement (Summary),test_resource_interaction,create-CapabilityStatement,passed,0.0002466000150889158,0.000125700025819242,0.00013510003918781877
2.1        - Cap. Statement (Summary),test_resource_interaction,create-CarePlan,passed,0.00023439998039975762,0.00012620002962648869,0.0001343999756500125
2.1        - Cap. Statement (Summary),test_resource_interaction,create-CareTeam,passed,0.00023090001195669174,0.0001278999843634665,0.0001344000338576734
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ChargeItem,passed,0.0002361999941058457,0.00012809998588636518,0.0001338999718427658
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Claim,passed,0.0002753000007942319,0.00014169997302815318,0.00013580004451796412
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ClaimResponse,passed,0.00023140001576393843,0.00012649997370317578,0.00013459997717291117
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ClinicalImpression,passed,0.00022979994537308812,0.0001317000132985413,0.00013860000763088465
2.1        - Cap. Statement (Summary),test_resource_interaction,create-CodeSystem,passed,0.0002364999963901937,0.0001306000049225986,0.00013400003081187606
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Communication,passed,0.00023210002109408379,0.00013240001862868667,0.00013379997108131647
2.1        - Cap. Statement (Summary),test_resource_interaction,create-CommunicationRequest,passed,0.0002308000111952424,0.00014730001566931605,0.00013609998859465122
2.1        - Cap. Statement (Summary),test_resource_interaction,create-CompartmentDefinition,passed,0.00028039998142048717,0.00013390003005042672,0.00013529998250305653
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Composition,passed,0.00023289996897801757,0.00013160001253709197,0.00013399997260421515
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ConceptMap,passed,0.00023060000967234373,0.00012699997751042247,0.00013539998326450586
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Condition,passed,0.00023150001652538776,0.00012919999426230788,0.00013450003461912274
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Consent,passed,0.00023070001043379307,0.00013369997031986713,0.00013409997336566448
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Contract,passed,0.00022960000205785036,0.0001800000318326056,0.00014189997455105186
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Coverage,passed,0.0002337999758310616,0.0001474000164307654,0.00013530004071071744
2.1        - Cap. Statement (Summary),test_resource_interaction,create-DataElement,failed,0.0002373000024817884,0.00020100001711398363,0.00018839997937902808
2.1        - Cap. Statement (Summary),test_resource_interaction,create-DetectedIssue,passed,0.0002511999919079244,0.0001343999756500125,0.0001330999657511711
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Device,passed,0.00022829999215900898,0.00013149995356798172,0.00013259996194392443
2.1        - Cap. Statement (Summary),test_resource_interaction,create-DeviceComponent,failed,0.00023220002185553312,0.000152299995534122,0.00017359998309984803
2.1        - Cap. Statement (Summary),test_resource_interaction,create-DeviceMetric,passed,0.00024910003412514925,0.00014540000120177865,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,create-DeviceRequest,passed,0.00023140001576393843,0.00014560000272467732,0.00013510003918781877
2.1        - Cap. Statement (Summary),test_resource_interaction,create-DeviceUseStatement,passed,0.0002308000111952424,0.00015839998377487063,0.00013450003461912274
2.1        - Cap. Statement (Summary),test_resource_interaction,create-DiagnosticReport,passed,0.00023740000324323773,0.00012280000373721123,0.00013509998098015785
2.1        - Cap. Statement (Summary),test_resource_interaction,create-DocumentManifest,passed,0.00023439998039975762,0.00012580002658069134,0.00013910001143813133
2.1        - Cap. Statement (Summary),test_resource_interaction,create-DocumentReference,passed,0.00023210002109408379,0.0001227000029757619,0.00013529998250305653
2.1        - Cap. Statement (Summary),test_resource_interaction,create-EligibilityRequest,failed,0.00023520004469901323,0.0001354999840259552,0.00017930002650246024
2.1        - Cap. Statement (Summary),test_resource_interaction,create-EligibilityResponse,failed,0.00035119999665766954,0.00013299996498972178,0.00019519997294992208
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Encounter,passed,0.000265000038780272,0.00013379997108131647,0.00013569998554885387
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Endpoint,passed,0.00024289998691529036,0.00012290000449866056,0.00013500003842636943
2.1        - Cap. Statement (Summary),test_resource_interaction,create-EnrollmentRequest,passed,0.00024369999300688505,0.0001210999907925725,0.00014319998444989324
2.1        - Cap. Statement (Summary),test_resource_interaction,create-EnrollmentResponse,passed,0.00024079997092485428,0.00012600002810359,0.00015139998868107796
2.1        - Cap. Statement (Summary),test_resource_interaction,create-EpisodeOfCare,passed,0.00025750003987923265,0.0001417000312358141,0.00015109998639672995
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ExpansionProfile,failed,0.0002753000007942319,0.00013260002015158534,0.0002462000120431185
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ExplanationOfBenefit,passed,0.000278000021353364,0.00015059998258948326,0.00013370002852752805
2.1        - Cap. Statement (Summary),test_resource_interaction,create-FamilyMemberHistory,passed,0.00024009996559470892,0.0001417000312358141,0.0001343999756500125
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Flag,passed,0.00024189997930079699,0.0001373999984934926,0.00013200001558288932
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Goal,passed,0.00023940001847222447,0.00018069997895509005,0.00014019996160641313
2.1        - Cap. Statement (Summary),test_resource_interaction,create-GraphDefinition,passed,0.0002639000304043293,0.00013860000763088465,0.00013450003461912274
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Group,passed,0.00024150003446266055,0.00014100002590566874,0.0001314000110141933
2.1        - Cap. Statement (Summary),test_resource_interaction,create-GuidanceResponse,passed,0.00024070002837106586,0.0001194999786093831,0.00013209995813667774
2.1        - Cap. Statement (Summary),test_resource_interaction,create-HealthcareService,passed,0.0002389000146649778,0.00012420001439750195,0.00013179995585232973
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ImagingManifest,failed,0.00031990004936233163,0.00013070000568404794,0.00018350000027567148
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ImagingStudy,passed,0.0002666999935172498,0.0001357999863103032,0.0001379000023007393
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Immunization,passed,0.00027199997566640377,0.00017120002303272486,0.00013870000839233398
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ImmunizationRecommendation,passed,0.0002856999635696411,0.0001276000402867794,0.00013619998935610056
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ImplementationGuide,passed,0.0002625000197440386,0.00012640003114938736,0.0001406000228598714
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Library,passed,0.00026020000223070383,0.00012480001896619797,0.0001365999924018979
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Linkage,passed,0.00025939999613910913,0.00013050000416114926,0.00013619998935610056
2.1        - Cap. Statement (Summary),test_resource_interaction,create-List,passed,0.0002607000060379505,0.00012939999578520656,0.00013599998783320189
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Location,passed,0.00025530002312734723,0.00016629998572170734,0.00013530004071071744
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Measure,passed,0.0003226000117138028,0.00016120000509545207,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,create-MeasureReport,passed,0.00024939997820183635,0.0001241000136360526,0.00013479997869580984
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Media,passed,0.0002615000121295452,0.00012469995999708772,0.0001370999962091446
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Medication,passed,0.0002604000037536025,0.00012480001896619797,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,create-MedicationAdministration,passed,0.00026249996153637767,0.00012590002734214067,0.0001370999962091446
2.1        - Cap. Statement (Summary),test_resource_interaction,create-MedicationDispense,passed,0.0002883000415749848,0.00016900000628083944,0.00013550004223361611
2.1        - Cap. Statement (Summary),test_resource_interaction,create-MedicationRequest,passed,0.00030040001729503274,0.00012909999350085855,0.00013619998935610056
2.1        - Cap. Statement (Summary),test_resource_interaction,create-MedicationStatement,passed,0.0002487000310793519,0.0001292000524699688,0.00013699999544769526
2.1        - Cap. Statement (Summary),test_resource_interaction,create-MessageDefinition,passed,0.00024539994774386287,0.00012440001592040062,0.00013960001524537802
2.1        - Cap. Statement (Summary),test_resource_interaction,create-MessageHeader,passed,0.00024880003184080124,0.00012429995695129037,0.00013530004071071744
2.1        - Cap. Statement (Summary),test_resource_interaction,create-NamingSystem,passed,0.00026139995316043496,0.00012440001592040062,0.00013589998707175255
2.1        - Cap. Statement (Summary),test_resource_interaction,create-NutritionOrder,passed,0.0003095999709330499,0.0001677999971434474,0.0001404000213369727
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Observation,passed,0.0003056999994441867,0.00012530002277344465,0.00017030001617968082
2.1        - Cap. Statement (Summary),test_resource_interaction,create-OperationDefinition,passed,0.00023440003860741854,0.00012450001668184996,0.0001471999567002058
2.1        - Cap. Statement (Summary),test_resource_interaction,create-OperationOutcome,passed,0.0002367999986745417,0.0001294999965466559,0.00015899998834356666
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Organization,passed,0.00023340003099292517,0.00012419995618984103,0.00014730001566931605
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Parameters,passed,0.00023329997202381492,0.00012370001059025526,0.00014739995822310448
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Patient,passed,0.0002899999963119626,0.00013070000568404794,0.00016589998267591
2.1        - Cap. Statement (Summary),test_resource_interaction,create-PaymentNotice,passed,0.00023629999486729503,0.00012770004104822874,0.00015090004308149219
2.1        - Cap. Statement (Summary),test_resource_interaction,create-PaymentReconciliation,passed,0.00023359997430816293,0.00012809998588636518,0.00015080004232004285
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Person,passed,0.0002342999796383083,0.00012470001820474863,0.00015310000162571669
2.1        - Cap. Statement (Summary),test_resource_interaction,create-PlanDefinition,passed,0.00023100001271814108,0.00012509996304288507,0.00016309996135532856
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Practitioner,passed,0.00023389997659251094,0.00012520002201199532,0.0001647999742999673
2.1        - Cap. Statement (Summary),test_resource_interaction,create-PractitionerRole,passed,0.0002883000415749848,0.00017139996634796262,0.00014789996203035116
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Procedure,passed,0.0002443999983370304,0.00012590002734214067,0.00014590000500902534
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ProcedureRequest,failed,0.00023399997735396028,0.00013689999468624592,0.00019619998056441545
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ProcessRequest,failed,0.0002663999912329018,0.0001351999817416072,0.0002012000186368823
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ProcessResponse,failed,0.00024419999681413174,0.00022340001305565238,0.00020349997794255614
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Provenance,passed,0.00024970003869384527,0.00014269998064264655,0.00015440001152455807
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Questionnaire,passed,0.00022649997845292091,0.00013699999544769526,0.00015520001761615276
2.1        - Cap. Statement (Summary),test_resource_interaction,create-QuestionnaireResponse,passed,0.0002277999883517623,0.00013479997869580984,0.00015390000771731138
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ReferralRequest,failed,0.00023229996440932155,0.00013180001405999064,0.00019300001440569758
2.1        - Cap. Statement (Summary),test_resource_interaction,create-RelatedPerson,passed,0.0002490000333636999,0.00012909999350085855,0.00015049998182803392
2.1        - Cap. Statement (Summary),test_resource_interaction,create-RequestGroup,passed,0.000228899996727705,0.00012049998622387648,0.00014810002176091075
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ResearchStudy,passed,0.0002297000028192997,0.0001265000319108367,0.00015429995255544782
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ResearchSubject,passed,0.0002294000005349517,0.0001197000383399427,0.00013379997108131647
2.1        - Cap. Statement (Summary),test_resource_interaction,create-RiskAssessment,passed,0.00022629997693002224,0.00012039998546242714,0.00013280002167448401
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Schedule,passed,0.00022960000205785036,0.00011850002920255065,0.00013240001862868667
2.1        - Cap. Statement (Summary),test_resource_interaction,create-SearchParameter,passed,0.0002259000320918858,0.00012019998393952847,0.00013560004299506545
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Sequence,failed,0.00022770004579797387,0.0001270999782718718,0.00023359997430816293
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ServiceDefinition,failed,0.00025939999613910913,0.00014019996160641313,0.00018170004477724433
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Slot,passed,0.0002561000292189419,0.00012959999730810523,0.00016279995907098055
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Specimen,passed,0.00023199996212497354,0.0001218999968841672,0.0001349000376649201
2.1        - Cap. Statement (Summary),test_resource_interaction,create-StructureDefinition,passed,0.0002329999697394669,0.00012290000449866056,0.0001351999817416072
2.1        - Cap. Statement (Summary),test_resource_interaction,create-StructureMap,passed,0.00023140001576393843,0.00012260000221431255,0.00013409997336566448
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Subscription,passed,0.00025290000485256314,0.00012550002429634333,0.00013369997031986713
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Substance,passed,0.00026569998590275645,0.0001273000380024314,0.00013510003918781877
2.1        - Cap. Statement (Summary),test_resource_interaction,create-SupplyDelivery,passed,0.0002316000172868371,0.00012369995238259435,0.00013810000382363796
2.1        - Cap. Statement (Summary),test_resource_interaction,create-SupplyRequest,passed,0.00023360003251582384,0.00012609997065737844,0.0001338999718427658
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Task,passed,0.00023140001576393843,0.00012199999764561653,0.00013460003538057208
2.1        - Cap. Statement (Summary),test_resource_interaction,create-TestReport,passed,0.00023509998572990298,0.0001230000052601099,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,create-TestScript,passed,0.00023499998496845365,0.00013669999316334724,0.00013449997641146183
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ValueSet,passed,0.0002514999941922724,0.00012739998055621982,0.00013370002852752805
2.1        - Cap. Statement (Summary),test_resource_interaction,create-VisionPrescription,passed,0.00023499998496845365,0.00012520002201199532,0.0001346999779343605
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Account,passed,0.0002478999667800963,0.0001241000136360526,0.0001343999756500125
2.1        - Cap. Statement (Summary),test_resource_interaction,update-ActivityDefinition,passed,0.0002481000265106559,0.00013150001177564263,0.0001336000277660787
2.1        - Cap. Statement (Summary),test_resource_interaction,update-AdverseEvent,passed,0.0002494999789632857,0.00012310000602155924,0.00013380002928897738
2.1        - Cap. Statement (Summary),test_resource_interaction,update-AllergyIntolerance,passed,0.00025049998657777905,0.00012770004104822874,0.0001336000277660787
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Appointment,passed,0.00027899997076019645,0.00012609997065737844,0.0001341000315733254
2.1        - Cap. Statement (Summary),test_resource_interaction,update-AppointmentResponse,passed,0.00024770002346485853,0.00012389995390549302,0.00013539998326450586
2.1        - Cap. Statement (Summary),test_resource_interaction,update-AuditEvent,passed,0.00025189999723806977,0.0001230000052601099,0.00015949999215081334
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Basic,passed,0.00025859999004751444,0.00012390001211315393,0.00015239999629557133
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Binary,passed,0.000255499966442585,0.0001233000075444579,0.00013320002472028136
2.1        - Cap. Statement (Summary),test_resource_interaction,update-BodySite,failed,0.0009192000143229961,0.00015809998149052262,0.00021470000501722097
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Bundle,passed,0.00025350000942125916,0.00012700003571808338,0.00013310002395883203
2.1        - Cap. Statement (Summary),test_resource_interaction,update-CapabilityStatement,passed,0.00022759998682886362,0.00012129999231547117,0.00014870002632960677
2.1        - Cap. Statement (Summary),test_resource_interaction,update-CarePlan,passed,0.000228899996727705,0.00012159999459981918,0.00014929997269064188
2.1        - Cap. Statement (Summary),test_resource_interaction,update-CareTeam,passed,0.00022769998759031296,0.00012129999231547117,0.00014739995822310448
2.1        - Cap. Statement (Summary),test_resource_interaction,update-ChargeItem,passed,0.0002300000051036477,0.00012229999992996454,0.00013130001025274396
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Claim,passed,0.0002305000089108944,0.00012100004823878407,0.00013239996042102575
2.1        - Cap. Statement (Summary),test_resource_interaction,update-ClaimResponse,passed,0.00022740004351362586,0.00012099999003112316,0.00013350002700462937
2.1        - Cap. Statement (Summary),test_resource_interaction,update-ClinicalImpression,passed,0.00022680003894492984,0.00012069998774677515,0.00013069994747638702
2.1        - Cap. Statement (Summary),test_resource_interaction,update-CodeSystem,passed,0.00024289998691529036,0.0001208000467158854,0.00013100000796839595
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Communication,passed,0.00024749996373429894,0.00012199999764561653,0.00013240001862868667
2.1        - Cap. Statement (Summary),test_resource_interaction,update-CommunicationRequest,passed,0.0002443999983370304,0.00013079994823783636,0.000132200017105788
2.1        - Cap. Statement (Summary),test_resource_interaction,update-CompartmentDefinition,passed,0.00024150003446266055,0.00012170005356892943,0.00013290002243593335
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Composition,passed,0.0002457000082358718,0.00012240000069141388,0.0001333000254817307
2.1        - Cap. Statement (Summary),test_resource_interaction,update-ConceptMap,passed,0.00022599997464567423,0.00012470001820474863,0.00013369997031986713
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Condition,passed,0.00022759998682886362,0.00012779998360201716,0.00013369997031986713
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Consent,passed,0.0002525000018067658,0.0001411999692209065,0.0001385000068694353
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Contract,passed,0.0002940999693237245,0.00016029999824240804,0.00020700000459328294
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Coverage,passed,0.00028470001416280866,0.00012749998131766915,0.00013499998021870852
2.1        - Cap. Statement (Summary),test_resource_interaction,update-DataElement,failed,0.0002447000006213784,0.00013260002015158534,0.00021739996736869216
2.1        - Cap. Statement (Summary),test_resource_interaction,update-DetectedIssue,passed,0.0002626000205054879,0.0001517999917268753,0.00013689999468624592
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Device,passed,0.00023120001424103975,0.00014489999739453197,0.0001357999863103032
2.1        - Cap. Statement (Summary),test_resource_interaction,update-DeviceComponent,failed,0.000229199999012053,0.0001506999833509326,0.00017770001431927085
2.1        - Cap. Statement (Summary),test_resource_interaction,update-DeviceMetric,passed,0.00027269998099654913,0.00013050000416114926,0.00013960001524537802
2.1        - Cap. Statement (Summary),test_resource_interaction,update-DeviceRequest,passed,0.00025350000942125916,0.00012260000221431255,0.0001506999833509326
2.1        - Cap. Statement (Summary),test_resource_interaction,update-DeviceUseStatement,passed,0.00025019998429343104,0.00012799998512491584,0.0001346999779343605
2.1        - Cap. Statement (Summary),test_resource_interaction,update-DiagnosticReport,passed,0.0002525000018067658,0.00012740003876388073,0.0001349000376649201
2.1        - Cap. Statement (Summary),test_resource_interaction,update-DocumentManifest,passed,0.0002693000133149326,0.00012800004333257675,0.00013430003309622407
2.1        - Cap. Statement (Summary),test_resource_interaction,update-DocumentReference,passed,0.0002840999513864517,0.00012250000145286322,0.00013320002472028136
2.1        - Cap. Statement (Summary),test_resource_interaction,update-EligibilityRequest,failed,0.0002516999957151711,0.00013180001405999064,0.00022330001229420304
2.1        - Cap. Statement (Summary),test_resource_interaction,update-EligibilityResponse,failed,0.0002627999638207257,0.0001610000035725534,0.00020919996313750744
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Encounter,passed,0.00038400001358240843,0.00012969999806955457,0.00013419997412711382
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Endpoint,passed,0.0002465999568812549,0.00012030004290863872,0.0001330999657511711
2.1        - Cap. Statement (Summary),test_resource_interaction,update-EnrollmentRequest,passed,0.00024780002422630787,0.00012079998850822449,0.00013230001786723733
2.1        - Cap. Statement (Summary),test_resource_interaction,update-EnrollmentResponse,passed,0.00024049996864050627,0.00012199999764561653,0.00013139995280653238
2.1        - Cap. Statement (Summary),test_resource_interaction,update-EpisodeOfCare,passed,0.00023090001195669174,0.00012849998893216252,0.00013230001786723733
2.1        - Cap. Statement (Summary),test_resource_interaction,update-ExpansionProfile,failed,0.00022899999748915434,0.000132500019390136,0.00017460004892200232
2.1        - Cap. Statement (Summary),test_resource_interaction,update-ExplanationOfBenefit,passed,0.00024349999148398638,0.00012660003267228603,0.0001336000277660787
2.1        - Cap. Statement (Summary),test_resource_interaction,update-FamilyMemberHistory,passed,0.00023070001043379307,0.00012179999612271786,0.00013200001558288932
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Flag,passed,0.00022730004275217652,0.00012089998926967382,0.00013379997108131647
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Goal,passed,0.0002465000143274665,0.00012199999764561653,0.00013869995018467307
2.1        - Cap. Statement (Summary),test_resource_interaction,update-GraphDefinition,passed,0.0002272999845445156,0.00012020004214718938,0.00014820002252236009
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Group,passed,0.00022790004732087255,0.00012390001211315393,0.00015059998258948326
2.1        - Cap. Statement (Summary),test_resource_interaction,update-GuidanceResponse,passed,0.00022659997921437025,0.00012400001287460327,0.00016729999333620071
2.1        - Cap. Statement (Summary),test_resource_interaction,update-HealthcareService,passed,0.00022819999139755964,0.00012560002505779266,0.00014409999130293727
2.1        - Cap. Statement (Summary),test_resource_interaction,update-ImagingManifest,failed,0.00022759998682886362,0.0001314000110141933,0.00018319999799132347
2.1        - Cap. Statement (Summary),test_resource_interaction,update-ImagingStudy,passed,0.0002536000101827085,0.00013020000187680125,0.00013649999164044857
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Immunization,passed,0.00023060000967234373,0.0001235000090673566,0.00018179998733103275
2.1        - Cap. Statement (Summary),test_resource_interaction,update-ImmunizationRecommendation,passed,0.00035120005486533046,0.00012859998969361186,0.0001514999894425273
2.1        - Cap. Statement (Summary),test_resource_interaction,update-ImplementationGuide,passed,0.0002315999590791762,0.00012280000373721123,0.0001449999981559813
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Library,passed,0.00022929999977350235,0.0001210999907925725,0.0001341000315733254
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Linkage,passed,0.00022909999825060368,0.00012149999383836985,0.0001341000315733254
2.1        - Cap. Statement (Summary),test_resource_interaction,update-List,passed,0.00022739998530596495,0.0001210999907925725,0.0001346999779343605
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Location,passed,0.0002302999491803348,0.00012620002962648869,0.0001341000315733254
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Measure,passed,0.00023020000662654638,0.00012229999992996454,0.00013689999468624592
2.1        - Cap. Statement (Summary),test_resource_interaction,update-MeasureReport,passed,0.00028770003700628877,0.0001273000380024314,0.00013289996422827244
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Media,passed,0.0002316000172868371,0.00012310000602155924,0.00013380002928897738
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Medication,passed,0.00022799998987466097,0.0001218999968841672,0.00014540000120177865
2.1        - Cap. Statement (Summary),test_resource_interaction,update-MedicationAdministration,passed,0.0002308000111952424,0.00012240000069141388,0.00013780000153928995
2.1        - Cap. Statement (Summary),test_resource_interaction,update-MedicationDispense,passed,0.0002310999552719295,0.0001227000029757619,0.00013619998935610056
2.1        - Cap. Statement (Summary),test_resource_interaction,update-MedicationRequest,passed,0.0002490000333636999,0.00012290000449866056,0.00013369997031986713
