Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Specimen,passed,0.00023769994731992483,0.00012640003114938736,0.00013780000153928995
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-StructureDefinition,passed,0.0002443999983370304,0.00012779992539435625,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-StructureMap,passed,0.00023470004089176655,0.0001257999101653695,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Subscription,passed,0.00023859995417296886,0.00013049994595348835,0.0001385000068694353
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Substance,passed,0.00023520004469901323,0.00014979997649788857,0.00013810000382363796
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-SupplyDelivery,passed,0.00025509996339678764,0.00013099994976073503,0.00013770000077784061
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-SupplyRequest,passed,0.00023530004546046257,0.00012619991321116686,0.0001370999962091446
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Task,passed,0.00023520004469901323,0.00012599991168826818,0.0001365999924018979
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-TestReport,passed,0.0002402999671176076,0.00012560002505779266,0.00013649999164044857
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-TestScript,passed,0.00023570004850625992,0.0001246000174432993,0.0001373999984934926
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ValueSet,passed,0.0002386999549344182,0.00012440001592040062,0.0001373999984934926
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-VisionPrescription,passed,0.000278300023637712,0.0001631000777706504,0.00016190006863325834
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Account,passed,0.00024089997168630362,0.00012639991473406553,0.00014730007387697697
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ActivityDefinition,passed,0.0002932000206783414,0.00012830004561692476,0.00013770000077784061
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-AdverseEvent,passed,0.0002391999587416649,0.00012830004561692476,0.00013580010272562504
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-AllergyIntolerance,passed,0.00023929995950311422,0.00012919993605464697,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Appointment,passed,0.00023390003480017185,0.00012600002810359,0.00013569998554885387
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-AppointmentResponse,passed,0.00023749994579702616,0.0001319999573752284,0.00013589998707175255
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-AuditEvent,passed,0.0002799000358209014,0.00012750003952533007,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Basic,passed,0.00032029999420046806,0.00012820004485547543,0.00013780000153928995
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Binary,passed,0.00025019992608577013,0.0001281000440940261,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-BodySite,failed,0.00024150009267032146,0.00013479997869580984,0.00019139994401484728
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Bundle,passed,0.0002598999999463558,0.00012850004713982344,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CapabilityStatement,passed,0.00026020000223070383,0.00012590002734214067,0.00013509998098015785
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CarePlan,passed,0.00023749994579702616,0.00012900005094707012,0.0001351999817416072
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CareTeam,passed,0.00023120001424103975,0.0001235000090673566,0.00013910001143813133
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ChargeItem,passed,0.00023070001043379307,0.0001241000136360526,0.00013590010348707438
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Claim,passed,0.0002364999381825328,0.0001273000380024314,0.00013499998021870852
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ClaimResponse,passed,0.0002375999465584755,0.000125400023534894,0.00013489997945725918
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ClinicalImpression,passed,0.0003394000232219696,0.00012510002125054598,0.00013589998707175255
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CodeSystem,passed,0.00023140001576393843,0.00012360000982880592,0.0001357999863103032
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Communication,passed,0.00023819995112717152,0.0001241000136360526,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CommunicationRequest,passed,0.00024809991009533405,0.00012550002429634333,0.0001346999779343605
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CompartmentDefinition,passed,0.00023150001652538776,0.0001607999438419938,0.00013449997641146183
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Composition,passed,0.00023809995036572218,0.000125400023534894,0.0001357001019641757
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ConceptMap,passed,0.00023189990315586329,0.00012500002048909664,0.0001351999817416072
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Condition,passed,0.0002354000462219119,0.00012720003724098206,0.0001335999695584178
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Consent,passed,0.00023310002870857716,0.00012769992463290691,0.00013480009511113167
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Contract,passed,0.0002356999320909381,0.0001246000174432993,0.00013509998098015785
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Coverage,passed,0.0003081000177189708,0.00012550002429634333,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DataElement,failed,0.00023440003860741854,0.00013509998098015785,0.0001860000193119049
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DetectedIssue,passed,0.0002614000113680959,0.00012969993986189365,0.00013999990187585354
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Device,passed,0.0002429999876767397,0.00013010005932301283,0.0001409999094903469
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DeviceComponent,failed,0.0002932999050244689,0.00015330000314861536,0.0002177999122068286
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DeviceMetric,passed,0.0002610000083222985,0.00013809988740831614,0.00017250003293156624
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DeviceRequest,passed,0.00023969996254891157,0.0001308000646531582,0.00013259996194392443
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DeviceUseStatement,passed,0.00023370003327727318,0.00012689991854131222,0.00013400008901953697
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DiagnosticReport,passed,0.00023340003099292517,0.0001308999489992857,0.00013210007455199957
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DocumentManifest,passed,0.00022819999139755964,0.00012610002886503935,0.00013280007988214493
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DocumentReference,passed,0.00023290002718567848,0.00012529990635812283,0.00016379996668547392
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-EligibilityRequest,failed,0.00024289998691529036,0.00013399997260421515,0.00017879996448755264
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-EligibilityResponse,failed,0.00035799993202090263,0.00013830000534653664,0.00021279999054968357
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Encounter,passed,0.0002614000113680959,0.00013179995585232973,0.00013870000839233398
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Endpoint,passed,0.00028380006551742554,0.00013170007150620222,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-EnrollmentRequest,passed,0.00025120005011558533,0.00012779992539435625,0.00013589998707175255
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-EnrollmentResponse,passed,0.00028170004952698946,0.00014770007692277431,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-EpisodeOfCare,passed,0.00024719990324229,0.00013160007074475288,0.00013539998326450586
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ExpansionProfile,failed,0.00024159997701644897,0.00013419997412711382,0.00018169998656958342
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ExplanationOfBenefit,passed,0.0002565999748185277,0.00012660003267228603,0.00013450009282678366
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-FamilyMemberHistory,passed,0.00031890009995549917,0.00012550002429634333,0.00013209995813667774
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Flag,passed,0.00023180001880973577,0.0001221999991685152,0.00013930001296103
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Goal,passed,0.0002587999915704131,0.0001227998873218894,0.00013970001600682735
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-GraphDefinition,passed,0.00023509992752224207,0.00012199999764561653,0.00013809988740831614
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Group,passed,0.00024019996635615826,0.00012280000373721123,0.00013589998707175255
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-GuidanceResponse,passed,0.00023420003708451986,0.00012169999536126852,0.0001357999863103032
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-HealthcareService,passed,0.00023440003860741854,0.00013090006541460752,0.00013419997412711382
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ImagingManifest,failed,0.00023390003480017185,0.00013129995204508305,0.00018850003834813833
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ImagingStudy,passed,0.00025969999842345715,0.00013120006769895554,0.0001373999984934926
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Immunization,passed,0.00024100008886307478,0.00012630003038793802,0.0001365999924018979
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ImmunizationRecommendation,passed,0.00023879995569586754,0.00012500002048909664,0.00014020001981407404
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ImplementationGuide,passed,0.0002741999924182892,0.0001268000341951847,0.00013679999392479658
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Library,passed,0.0002359000500291586,0.00012449990026652813,0.0001357999863103032
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Linkage,passed,0.00023260002490133047,0.0001501999795436859,0.0001357999863103032
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-List,passed,0.0002696000738069415,0.00012960005551576614,0.00013940001372247934
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Location,passed,0.00024019996635615826,0.00012599991168826818,0.00014080002438277006
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Measure,passed,0.00026300002355128527,0.00012919993605464697,0.00013690011110156775
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MeasureReport,passed,0.00023480004165321589,0.00012649991549551487,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Media,passed,0.0002391999587416649,0.00012690003495663404,0.00013479997869580984
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Medication,passed,0.00023230002261698246,0.00012550002429634333,0.0001343999756500125
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MedicationAdministration,passed,0.00024480000138282776,0.00012679991777986288,0.00013529998250305653
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MedicationDispense,passed,0.00024030008353292942,0.00013339996803551912,0.00013499998021870852
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MedicationRequest,passed,0.0002397999633103609,0.00012510002125054598,0.00013640010729432106
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MedicationStatement,passed,0.00023570004850625992,0.00013970001600682735,0.00013370008673518896
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MessageDefinition,passed,0.00024020008277148008,0.00013020006008446217,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MessageHeader,passed,0.0003299999516457319,0.00013200007379055023,0.00013689999468624592
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-NamingSystem,passed,0.00022899999748915434,0.0001246000174432993,0.00013459997717291117
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-NutritionOrder,passed,0.00024009996559470892,0.00012880004942417145,0.0001354999840259552
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Observation,passed,0.00023239990696310997,0.0001246000174432993,0.00013599998783320189
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-OperationDefinition,passed,0.00023420003708451986,0.000125700025819242,0.00014319992624223232
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-OperationOutcome,passed,0.00022990000434219837,0.00013090006541460752,0.00014220003504306078
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Organization,passed,0.00032110000029206276,0.00013120006769895554,0.00013589998707175255
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Parameters,passed,0.00024039996787905693,0.00012420001439750195,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Patient,passed,0.0002346000401303172,0.00012560002505779266,0.00013619998935610056
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-PaymentNotice,passed,0.00023950007744133472,0.00012619991321116686,0.00013479997869580984
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-PaymentReconciliation,passed,0.00023530004546046257,0.0001281999284401536,0.00013950001448392868
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Person,passed,0.00024129997473210096,0.0001545000122860074,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-PlanDefinition,passed,0.00023809995036572218,0.00013099994976073503,0.00013539998326450586
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Practitioner,passed,0.00024060008581727743,0.0001781000755727291,0.00013689999468624592
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-PractitionerRole,passed,0.00025340006686747074,0.0001246000174432993,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Procedure,passed,0.0002324000233784318,0.0001289999345317483,0.00013489997945725918
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ProcedureRequest,failed,0.00023230002261698246,0.00013970001600682735,0.00020890007726848125
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ProcessRequest,failed,0.00025889999233186245,0.00013649999164044857,0.00019539997447282076
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ProcessResponse,failed,0.0002587999915704131,0.00014000001829117537,0.00017179991118609905
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Provenance,passed,0.0002462000120431185,0.00012679991777986288,0.00013369997031986713
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Questionnaire,passed,0.0002354000462219119,0.00012370001059025526,0.00013329996727406979
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-QuestionnaireResponse,passed,0.00022980000358074903,0.00012250000145286322,0.00013479997869580984
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ReferralRequest,failed,0.00023559993132948875,0.00012980005703866482,0.00021049997303634882
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-RelatedPerson,passed,0.0002826000563800335,0.0001281999284401536,0.00013399997260421515
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-RequestGroup,passed,0.0002492000348865986,0.0001561000244691968,0.00013409997336566448
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ResearchStudy,passed,0.0002481000265106559,0.0001221999991685152,0.00013409997336566448
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ResearchSubject,passed,0.00025779998395591974,0.00012360000982880592,0.00013429997488856316
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-RiskAssessment,passed,0.00025319994892925024,0.0001273000380024314,0.0001335000852122903
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Schedule,passed,0.0002563000889495015,0.00012240000069141388,0.0001333000836893916
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-SearchParameter,passed,0.00024670001585036516,0.00012169999536126852,0.0001357999863103032
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Sequence,failed,0.0002984999446198344,0.00014899997040629387,0.00022140005603432655
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ServiceDefinition,failed,0.00027980003505945206,0.0001498000929132104,0.00023939996026456356
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Slot,passed,0.00027840002439916134,0.00013339996803551912,0.00013930001296103
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Specimen,passed,0.00024750002194195986,0.00012710003647953272,0.00013870000839233398
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-StructureDefinition,passed,0.0002457000082358718,0.0001262999139726162,0.00013810000382363796
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-StructureMap,passed,0.000251400051638484,0.00012609991244971752,0.00013800000306218863
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Subscription,passed,0.0002509000478312373,0.00012669991701841354,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Substance,passed,0.00029360002372413874,0.00012830004561692476,0.00013810000382363796
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-SupplyDelivery,passed,0.0002465000143274665,0.00013010005932301283,0.0001385000068694353
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-SupplyRequest,passed,0.00025100004859268665,0.00012660003267228603,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Task,passed,0.00023959996178746223,0.0001287000486627221,0.00013800000306218863
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-TestReport,passed,0.00025340006686747074,0.00012799992691725492,0.000139000010676682
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-TestScript,passed,0.00023570004850625992,0.00023180001880973577,0.00013760000001639128
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ValueSet,passed,0.0002364999381825328,0.00012510002125054598,0.00013200007379055023
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-VisionPrescription,passed,0.00023340003099292517,0.00012480001896619797,0.00013529998250305653
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Account,passed,0.00023330003023147583,0.00014320004265755415,0.00013399997260421515
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ActivityDefinition,passed,0.0002264000941067934,0.00012250000145286322,0.00013189995661377907
2.1        - Cap. Statement (Summary),test_resource_interaction,read-AdverseEvent,passed,0.00022659997921437025,0.00013150006998330355,0.00013569998554885387
2.1        - Cap. Statement (Summary),test_resource_interaction,read-AllergyIntolerance,passed,0.00022489996626973152,0.00012640003114938736,0.00013299996498972178
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Appointment,passed,0.00023170001804828644,0.0001235000090673566,0.00013229995965957642
2.1        - Cap. Statement (Summary),test_resource_interaction,read-AppointmentResponse,passed,0.00022569997236132622,0.00012370001059025526,0.00013129995204508305
2.1        - Cap. Statement (Summary),test_resource_interaction,read-AuditEvent,passed,0.0002313998993486166,0.00015390000771731138,0.00013289996422827244
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Basic,passed,0.00022520008496940136,0.00012229999992996454,0.00013760000001639128
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Binary,passed,0.00025079993065446615,0.00012310000602155924,0.0001327999634668231
2.1        - Cap. Statement (Summary),test_resource_interaction,read-BodySite,failed,0.00022769998759031296,0.00018400000408291817,0.00018259999342262745
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Bundle,passed,0.0002699000760912895,0.0001362999901175499,0.00013940001372247934
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CapabilityStatement,passed,0.0002359999343752861,0.0001284999307245016,0.00013860000763088465
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CarePlan,passed,0.0002486999146640301,0.00012770004104822874,0.00013940001372247934
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CareTeam,passed,0.0002449000021442771,0.00013040006160736084,0.00013870000839233398
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ChargeItem,passed,0.00023500004317611456,0.00012989994138479233,0.0001373999984934926
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Claim,passed,0.00023770006373524666,0.00012800004333257675,0.00013960001524537802
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ClaimResponse,passed,0.0002356999320909381,0.00012960005551576614,0.00013920001219958067
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ClinicalImpression,passed,0.00023969996254891157,0.0001281999284401536,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CodeSystem,passed,0.00023560004774481058,0.0001385000068694353,0.0001417999155819416
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Communication,passed,0.00023480004165321589,0.0001287000486627221,0.0001379000023007393
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CommunicationRequest,passed,0.0002498000394552946,0.00013189995661377907,0.00013990001752972603
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CompartmentDefinition,passed,0.0002552999649196863,0.00012940005399286747,0.00013860000763088465
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Composition,passed,0.000332399969920516,0.000130399945192039,0.0001379000023007393
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ConceptMap,passed,0.00023380003403872252,0.00013299996498972178,0.00013800000306218863
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Condition,passed,0.00025150005239993334,0.00012690003495663404,0.00013880000915378332
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Consent,passed,0.0002394999610260129,0.0001276000402867794,0.00014209991786628962
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Contract,passed,0.00023530004546046257,0.00013219995889812708,0.0001382000045850873
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Coverage,passed,0.0002359000500291586,0.00012860004790127277,0.00013840000610798597
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DataElement,failed,0.00024019996635615826,0.00021580001339316368,0.00021980004385113716
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DetectedIssue,passed,0.00026409991551190615,0.00013729999773204327,0.00013749999925494194
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Device,passed,0.00023829995188862085,0.00012780004180967808,0.00013299996498972178
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DeviceComponent,failed,0.00023929995950311422,0.00013489997945725918,0.00020729994866997004
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DeviceMetric,passed,0.00025839998852461576,0.00013420009054243565,0.0001354000996798277
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DeviceRequest,passed,0.00022960000205785036,0.00013020006008446217,0.00013449997641146183
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DeviceUseStatement,passed,0.00023199990391731262,0.00012679991777986288,0.00013369997031986713
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DiagnosticReport,passed,0.0002642000326886773,0.0001276000402867794,0.00013379997108131647
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DocumentManifest,passed,0.0002373000606894493,0.00012310000602155924,0.00013289996422827244
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DocumentReference,passed,0.0002473000204190612,0.00012400001287460327,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,read-EligibilityRequest,failed,0.000228899996727705,0.0001370999962091446,0.00018470000941306353
2.1        - Cap. Statement (Summary),test_resource_interaction,read-EligibilityResponse,failed,0.0002685000654309988,0.00013699999544769526,0.0001852000132203102
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Encounter,passed,0.00027029996272176504,0.0001341000897809863,0.0001406000228598714
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Endpoint,passed,0.0002455000067129731,0.00012949993833899498,0.00013690011110156775
2.1        - Cap. Statement (Summary),test_resource_interaction,read-EnrollmentRequest,passed,0.00023479992523789406,0.00012689991854131222,0.00019340007565915585
2.1        - Cap. Statement (Summary),test_resource_interaction,read-EnrollmentResponse,passed,0.00023659993894398212,0.00012960005551576614,0.0001357999863103032
2.1        - Cap. Statement (Summary),test_resource_interaction,read-EpisodeOfCare,passed,0.0002601000014692545,0.0001311999512836337,0.00013649999164044857
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ExpansionProfile,failed,0.00024670001585036516,0.00013800000306218863,0.00018890004139393568
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ExplanationOfBenefit,passed,0.00027299998328089714,0.0001311999512836337,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,read-FamilyMemberHistory,passed,0.00025019992608577013,0.0001273000380024314,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Flag,passed,0.0002429999876767397,0.00012889993377029896,0.00013459997717291117
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Goal,passed,0.00024110008962452412,0.00012679991777986288,0.00013620010577142239
2.1        - Cap. Statement (Summary),test_resource_interaction,read-GraphDefinition,passed,0.00024640001356601715,0.00012710003647953272,0.00013539998326450586
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Group,passed,0.00023250002413988113,0.00012669991701841354,0.0001569000305607915
2.1        - Cap. Statement (Summary),test_resource_interaction,read-GuidanceResponse,passed,0.00023600005079060793,0.00012719992082566023,0.00013450009282678366
2.1        - Cap. Statement (Summary),test_resource_interaction,read-HealthcareService,passed,0.00023230002261698246,0.00012689991854131222,0.00013529998250305653
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ImagingManifest,failed,0.00023859995417296886,0.00023359991610050201,0.00020950008183717728
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ImagingStudy,passed,0.0002756000030785799,0.0001308999489992857,0.00013529998250305653
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Immunization,passed,0.00023720005992799997,0.00012480001896619797,0.00013509998098015785
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ImmunizationRecommendation,passed,0.0002370000584051013,0.0001284000463783741,0.0001327999634668231
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ImplementationGuide,passed,0.0002503000432625413,0.00012720003724098206,0.00013339996803551912
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Library,passed,0.00024039996787905693,0.00012820004485547543,0.0001351999817416072
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Linkage,passed,0.0002389999572187662,0.00012320000678300858,0.0001338999718427658
2.1        - Cap. Statement (Summary),test_resource_interaction,read-List,passed,0.00023829995188862085,0.00012790004257112741,0.00013429997488856316
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Location,passed,0.00023429992143064737,0.0001278999261558056,0.00013269996270537376
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Measure,passed,0.00022759998682886362,0.00012479990255087614,0.00013609998859465122
2.1        - Cap. Statement (Summary),test_resource_interaction,read-MeasureReport,passed,0.00022909999825060368,0.00012660003267228603,0.00013210007455199957
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Media,passed,0.00026290002278983593,0.00015279999934136868,0.00013419997412711382
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Medication,passed,0.00023699994198977947,0.00012729992158710957,0.00013329996727406979
2.1        - Cap. Statement (Summary),test_resource_interaction,read-MedicationAdministration,passed,0.000228899996727705,0.00012510002125054598,0.0001365999924018979
2.1        - Cap. Statement (Summary),test_resource_interaction,read-MedicationDispense,passed,0.00023060000967234373,0.00012320000678300858,0.00013569998554885387
2.1        - Cap. Statement (Summary),test_resource_interaction,read-MedicationRequest,passed,0.0002269999822601676,0.00012890005018562078,0.00013259996194392443
2.1        - Cap. Statement (Summary),test_resource_interaction,read-MedicationStatement,passed,0.00022299995180219412,0.00015239999629557133,0.00013569998554885387
2.1        - Cap. Statement (Summary),test_resource_interaction,read-MessageDefinition,passed,0.0002354000462219119,0.00012740003876388073,0.0001357999863103032
2.1        - Cap. Statement (Summary),test_resource_interaction,read-MessageHeader,passed,0.00023090001195669174,0.00013250007759779692,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,read-NamingSystem,passed,0.0002449000021442771,0.00012600002810359,0.00013370008673518896
